Receptor_measurement4,Receptor_measurement5,Wind_speed,Wind_speed_reci,Wind_speed_sqr_log,Source_Location_X,Source_Location_Y,Source_Emission_rate
0.25024,0.025014,1,1,0,180,180,0.014143
0.00059118,4.81E-06,18,0.055555556,2.51054501,100,100,0.012969
0.0083053,0.055698,3,0.333333333,0.954242509,300,300,0.012018
0.0034718,0.00016087,4,0.25,1.204119983,393,207,0.0026002
0.0002334,8.08E-07,18,0.055555556,2.51054501,70,70,0.0062151
0.038293,0.0038278,2,0.5,0.602059991,180,180,0.0086568
0.00024469,1.99E-06,17,0.058823529,2.460897843,100,100,0.0047882
0.00021843,0.0014648,20,0.05,2.602059991,300,300,0.014047
0.00079153,0.011965,6,0.166666667,1.556302501,87,370,0.012811
0.0052515,1.82E-05,6,0.166666667,1.556302501,70,70,0.015538
0.0016832,0.00016825,10,0.1,2,180,180,0.0095129
0.041681,0.00033909,1,1,0,100,100,0.0028222
0.00019996,0.001341,12,0.083333333,2.158362492,300,300,0.0046296
0.00032463,0.00018631,18,0.055555556,2.51054501,288,236,0.0072298
0.00051772,1.79E-06,14,0.071428571,2.292256071,70,70,0.0083397
0.00050409,5.04E-05,16,0.0625,2.408239965,180,180,0.0072933
0.0010797,8.78E-06,6,0.166666667,1.556302501,100,100,0.0026319
0.00011261,0.00075522,18,0.055555556,2.51054501,300,300,0.0058663
0.0017227,2.47E-05,13,0.076923077,2.227886705,217,145,0.014904
0.00030353,1.05E-06,19,0.052631579,2.557507202,70,70,0.0090056
0.00069162,6.91E-05,19,0.052631579,2.557507202,180,180,0.014111
0.00090126,7.33E-06,15,0.066666667,2.352182518,100,100,0.01373
8.22E-05,0.0005511,18,0.055555556,2.51054501,300,300,0.0042808
0.00057474,7.38E-07,19,0.052631579,2.557507202,207,96,0.01243
0.0013105,4.53E-06,11,0.090909091,2.08278537,70,70,0.013033
0.0053359,0.00053338,7,0.142857143,1.69019608,180,180,0.014777
0.0010277,8.36E-06,6,0.166666667,1.556302501,100,100,0.0025051
9.26E-05,0.00062084,14,0.071428571,2.292256071,300,300,0.0029173
2.20E-05,0.00022273,17,0.058823529,2.460897843,370,306,0.001205
0.00012402,4.29E-07,14,0.071428571,2.292256071,70,70,0.0019977
0.0002367,2.37E-05,8,0.125,1.806179974,180,180,0.00085616
0.0026379,2.15E-05,7,0.142857143,1.69019608,100,100,0.0087519
0.00036363,0.0024386,16,0.0625,2.408239965,300,300,0.014967
0.0031287,0.095816,1,1,0,236,374,0.0020294
0.013804,4.78E-05,3,0.333333333,0.954242509,70,70,0.010211
3.37E-05,3.37E-06,20,0.05,2.602059991,180,180,0.00076104
0.0011741,9.55E-06,12,0.083333333,2.158362492,100,100,0.011447
5.25E-05,0.0003524,17,0.058823529,2.460897843,300,300,0.0024417
0.0014164,0.00026754,2,0.5,0.602059991,145,191,0.00034881
0.00055512,1.92E-06,14,0.071428571,2.292256071,70,70,0.0089422
0.0012481,0.00012476,7,0.142857143,1.69019608,180,180,0.0034564
0.0017562,1.43E-05,8,0.125,1.806179974,100,100,0.0076104
0.001457,0.0097714,7,0.142857143,1.69019608,300,300,0.011479
8.10E-05,0.00025658,6,0.166666667,1.556302501,96,285,0.00038052
0.033471,0.00011582,2,0.5,0.602059991,70,70,0.011003
0.0063513,0.00063488,5,0.2,1.397940009,180,180,0.0089739
0.0012131,9.87E-06,12,0.083333333,2.158362492,100,100,0.011828
0.00013392,0.0008981,9,0.111111111,1.908485019,300,300,0.001744
3.18E-05,4.10E-05,15,0.066666667,2.352182518,306,256,0.00060249
0.00072879,2.52E-06,6,0.166666667,1.556302501,70,70,0.0021563
0.016396,0.0016389,3,0.333333333,0.954242509,180,180,0.0083397
0.00029189,2.37E-06,19,0.052631579,2.557507202,100,100,0.0071347
0.00022462,0.0015064,6,0.166666667,1.556302501,300,300,0.0013001
0.0026165,8.33E-08,10,0.1,2,374,111,0.011257
0.0071455,2.47E-05,5,0.2,1.397940009,70,70,0.014682
0.00088774,8.87E-05,15,0.066666667,2.352182518,180,180,0.011289
0.0019313,1.57E-05,11,0.090909091,2.08278537,100,100,0.015823
0.00070124,0.0047028,9,0.111111111,1.908485019,300,300,0.0091324
0.00888,3.75E-07,4,0.25,1.204119983,191,31,0.014872
0.17362,0.00060077,1,1,0,70,70,0.014269
0.00064261,6.42E-05,17,0.058823529,2.460897843,180,180,0.010496
0.0005137,4.18E-06,17,0.058823529,2.460897843,100,100,0.010052
0.00062916,0.0042194,11,0.090909091,2.08278537,300,300,0.01224
0.0027671,0.00053378,9,0.111111111,1.908485019,285,212,0.012684
0.00057488,1.99E-06,10,0.1,2,70,70,0.0047248
7.98E-05,7.98E-06,15,0.066666667,2.352182518,180,180,0.0010147
0.00094315,7.67E-06,12,0.083333333,2.158362492,100,100,0.0091958
0.00054298,0.0036414,9,0.111111111,1.908485019,300,300,0.0070713
0.00060227,6.22E-08,20,0.05,2.602059991,256,74,0.015696
0.0024095,8.34E-06,7,0.142857143,1.69019608,70,70,0.0097032
0.0010162,0.00010158,14,0.071428571,2.292256071,180,180,0.011257
0.00034767,2.83E-06,19,0.052631579,2.557507202,100,100,0.0084982
0.00042162,0.0028275,14,0.071428571,2.292256071,300,300,0.013286
0.0099013,0.0018057,2,0.5,0.602059991,111,185,0.0025051
0.15896,0.00055004,1,1,0,70,70,0.013064
0.00028334,2.83E-05,20,0.05,2.602059991,180,180,0.0064054
0.00059027,4.80E-06,19,0.052631579,2.557507202,100,100,0.014428
0.00021962,0.0014729,19,0.052631579,2.557507202,300,300,0.012747
0.00050364,7.44E-06,15,0.066666667,2.352182518,31,96,0.0084982
0.0073153,2.53E-05,5,0.2,1.397940009,70,70,0.01503
0.0022166,0.00022157,9,0.111111111,1.908485019,180,180,0.010147
0.0005599,4.56E-06,15,0.066666667,2.352182518,100,100,0.0085299
0.00032075,0.002151,17,0.058823529,2.460897843,300,300,0.014904
5.07E-05,5.76E-07,13,0.076923077,2.227886705,212,139,0.00044394
0.00040542,1.40E-06,16,0.0625,2.408239965,70,70,0.0085299
0.0003879,3.88E-05,9,0.111111111,1.908485019,180,180,0.0017757
0.053389,0.00043434,2,0.5,0.602059991,100,100,0.01446
0.0005313,0.0035631,7,0.142857143,1.69019608,300,300,0.0041857
0.0044249,2.12E-06,4,0.25,1.204119983,74,26,0.008308
0.00063769,2.21E-06,12,0.083333333,2.158362492,70,70,0.0075469
0.0010698,0.00010694,15,0.066666667,2.352182518,180,180,0.013604
9.29E-05,7.56E-07,11,0.090909091,2.08278537,100,100,0.00076104
0.001086,0.0072827,9,0.111111111,1.908485019,300,300,0.014143
0.00068054,6.97E-08,15,0.066666667,2.352182518,185,43,0.014143
0.0011575,4.01E-06,9,0.111111111,1.908485019,70,70,0.0077055
0.015885,0.0015879,4,0.25,1.204119983,180,180,0.014365
0.0006787,5.52E-06,16,0.0625,2.408239965,100,100,0.011764
0.000112,0.00075113,9,0.111111111,1.908485019,300,300,0.0014587
0.00081119,6.35E-05,13,0.076923077,2.227886705,96,158,0.0084348
0.00094849,3.28E-06,12,0.083333333,2.158362492,70,70,0.011225
0.0011945,0.0001194,15,0.066666667,2.352182518,180,180,0.015189
0.00056254,4.58E-06,13,0.076923077,2.227886705,100,100,0.0064371
0.00076771,0.0051485,11,0.090909091,2.08278537,300,300,0.014935
0.00046488,1.03E-06,10,0.1,2,139,83,0.0032661
0.01479,5.12E-05,3,0.333333333,0.954242509,70,70,0.01094
0.25024,0.025014,1,1,0,180,180,0.014143
0.016235,0.00013208,3,0.333333333,0.954242509,100,100,0.0098935
0.00015628,0.0010481,17,0.058823529,2.460897843,300,300,0.0072615
0.0014889,3.72E-06,10,0.1,2,26,47,0.014999
0.00032033,1.11E-06,18,0.055555556,2.51054501,70,70,0.0085299
0.06298,0.0062955,2,0.5,0.602059991,180,180,0.014238
0.0009193,7.48E-06,9,0.111111111,1.908485019,100,100,0.0050419
0.00031458,0.0021097,11,0.090909091,2.08278537,300,300,0.00612
0.00044108,1.10E-05,18,0.055555556,2.51054501,43,114,0.0099252
0.00044611,1.54E-06,8,0.125,1.806179974,70,70,0.0023465
0.0066238,0.00066211,6,0.166666667,1.556302501,180,180,0.013477
0.0013381,1.09E-05,7,0.142857143,1.69019608,100,100,0.0044394
0.0013189,0.0088452,8,0.125,1.806179974,300,300,0.013572
0.0021475,1.98E-06,6,0.166666667,1.556302501,158,72,0.0057078
0.0023873,8.26E-06,4,0.25,1.204119983,70,70,0.0031393
0.00075156,7.51E-05,18,0.055555556,2.51054501,180,180,0.013762
0.00010263,8.35E-07,18,0.055555556,2.51054501,100,100,0.0022514
0.040628,0.27247,1,1,0,300,300,0.0065322
0.0059072,0.033952,2,0.5,0.602059991,83,314,0.0044077
0.00085739,2.97E-06,6,0.166666667,1.556302501,70,70,0.0025368
0.025809,0.0025799,3,0.333333333,0.954242509,180,180,0.013128
0.00030584,2.49E-06,14,0.071428571,2.292256071,100,100,0.0040589
4.02E-05,0.00026943,18,0.055555556,2.51054501,300,300,0.0020928
0.0013487,0.00018946,11,0.090909091,2.08278537,47,167,0.010845
0.0071301,2.47E-05,5,0.2,1.397940009,70,70,0.01465
9.26E-05,9.25E-06,20,0.05,2.602059991,180,180,0.0020928
0.0028735,2.34E-05,9,0.111111111,1.908485019,100,100,0.01576
0.00036706,0.0024616,6,0.166666667,1.556302501,300,300,0.0021246
4.48E-05,0.0010385,10,0.1,2,114,394,0.0033612
0.00035496,1.23E-06,15,0.066666667,2.352182518,70,70,0.0065639
0.0058912,0.00058889,6,0.166666667,1.556302501,180,180,0.011986
0.00042604,3.47E-06,12,0.083333333,2.158362492,100,100,0.004154
0.00040678,0.002728,12,0.083333333,2.158362492,300,300,0.0094178
2.85E-05,0.00035298,15,0.066666667,2.352182518,72,360,0.0023782
0.00014647,5.07E-07,18,0.055555556,2.51054501,70,70,0.0039003
0.00053477,5.35E-05,8,0.125,1.806179974,180,180,0.0019343
0.0032913,2.68E-05,6,0.166666667,1.556302501,100,100,0.0080226
0.079284,0.53171,1,1,0,300,300,0.012747
0.0016612,4.53E-05,13,0.076923077,2.227886705,314,181,0.012906
0.00042236,1.46E-06,13,0.076923077,2.227886705,70,70,0.0058663
8.11E-05,8.11E-06,16,0.0625,2.408239965,180,180,0.0011733
0.00066764,5.43E-06,17,0.058823529,2.460897843,100,100,0.013064
0.00018627,0.0012492,12,0.083333333,2.158362492,300,300,0.0043125
0.0022261,4.60E-05,7,0.142857143,1.69019608,167,140,0.0060566
0.00092005,3.18E-06,13,0.076923077,2.227886705,70,70,0.012779
0.0014428,0.00014422,7,0.142857143,1.69019608,180,180,0.0039954
0.053506,0.00043529,2,0.5,0.602059991,100,100,0.014491
0.0026954,0.018076,6,0.166666667,1.556302501,300,300,0.015601
5.81E-05,0.0015469,20,0.05,2.602059991,394,330,0.0078323
0.00062697,2.17E-06,4,0.25,1.204119983,70,70,0.00082445
0.00063679,6.37E-05,17,0.058823529,2.460897843,180,180,0.010401
0.0085609,6.96E-05,5,0.2,1.397940009,100,100,0.014491
0.0015011,0.010067,6,0.166666667,1.556302501,300,300,0.0086885
0.0022197,3.35E-05,5,0.2,1.397940009,360,183,0.0023782
0.0083596,2.89E-05,3,0.333333333,0.954242509,70,70,0.0061834
0.0042236,0.00042219,6,0.166666667,1.556302501,180,180,0.0085934
0.00047157,3.84E-06,12,0.083333333,2.158362492,100,100,0.0045979
0.00087568,0.0058726,10,0.1,2,300,300,0.014079
0.00026502,7.62E-09,19,0.052631579,2.557507202,181,20,0.011447
0.0012218,4.23E-06,12,0.083333333,2.158362492,70,70,0.01446
0.0024898,0.00024888,8,0.125,1.806179974,180,180,0.0090056
0.0001183,9.62E-07,17,0.058823529,2.460897843,100,100,0.0023148
0.00048781,0.0032714,13,0.076923077,2.227886705,300,300,0.013255
7.90E-05,0.0013506,17,0.058823529,2.460897843,140,365,0.010115
0.00099213,3.43E-06,7,0.142857143,1.69019608,70,70,0.0039954
0.0012122,0.00012117,9,0.111111111,1.908485019,180,180,0.0055492
0.00074821,6.09E-06,13,0.076923077,2.227886705,100,100,0.0085616
0.00037275,0.0024998,10,0.1,2,300,300,0.0059932
0.00097799,7.45E-05,17,0.058823529,2.460897843,330,202,0.014047
0.00062245,2.15E-06,16,0.0625,2.408239965,70,70,0.013096
0.00075068,7.50E-05,19,0.052631579,2.557507202,180,180,0.015316
0.0010442,8.49E-06,14,0.071428571,2.292256071,100,100,0.013857
0.0007406,0.0049667,7,0.142857143,1.69019608,300,300,0.0058346
0.15242,0.0020812,1,1,0,183,135,0.008308
0.00040488,1.40E-06,18,0.055555556,2.51054501,70,70,0.010781
0.053442,0.0053421,2,0.5,0.602059991,180,180,0.012081
6.56E-05,5.33E-07,20,0.05,2.602059991,100,100,0.0017757
0.009401,0.063046,3,0.333333333,0.954242509,300,300,0.013604
0.0011365,0.00024261,7,0.142857143,1.69019608,20,177,0.0039003
0.00015819,5.47E-07,10,0.1,2,70,70,0.0013001
1.55E-06,1.55E-07,19,0.052631579,2.557507202,180,180,3.17E-05
0.00039048,3.18E-06,19,0.052631579,2.557507202,100,100,0.0095446
0.0010713,0.0071848,9,0.111111111,1.908485019,300,300,0.013952
0.00069509,0.0017532,12,0.083333333,2.158362492,365,273,0.010464
0.0016282,5.63E-06,10,0.1,2,70,70,0.013382
0.00067406,6.74E-05,12,0.083333333,2.158362492,180,180,0.0054858
0.0051808,4.21E-05,4,0.25,1.204119983,100,100,0.0056126
2.72E-05,0.0001822,14,0.071428571,2.292256071,300,300,0.00085616
0.14484,0.028107,1,1,0,202,200,0.0085616
0.00060433,2.09E-06,14,0.071428571,2.292256071,70,70,0.0097349
0.0073095,0.00073066,6,0.166666667,1.556302501,180,180,0.014872
0.0046068,3.75E-05,7,0.142857143,1.69019608,100,100,0.015284
0.00010256,0.00068778,10,0.1,2,300,300,0.0016489
0.00029605,0.0014662,10,0.1,2,135,302,0.0047248
0.00046204,1.60E-06,18,0.055555556,2.51054501,70,70,0.012303
0.061157,0.0061132,2,0.5,0.602059991,180,180,0.013825
0.00075868,6.17E-06,10,0.1,2,100,100,0.005137
0.00035593,0.002387,16,0.0625,2.408239965,300,300,0.01465
0.0002209,0.0019439,15,0.066666667,2.352182518,177,323,0.01094
0.0067279,2.33E-05,4,0.25,1.204119983,70,70,0.008847
0.0018897,0.0001889,12,0.083333333,2.158362492,180,180,0.015379
0.0016305,1.33E-05,9,0.111111111,1.908485019,100,100,0.0089422
0.00033026,0.0022149,13,0.076923077,2.227886705,300,300,0.0089739
0.0013967,0.003848,8,0.125,1.806179974,273,275,0.0097666
0.001972,6.82E-06,6,0.166666667,1.556302501,70,70,0.0058346
0.00070134,7.01E-05,16,0.0625,2.408239965,180,180,0.010147
0.00051984,4.23E-06,20,0.05,2.602059991,100,100,0.014079
0.00016665,0.0011176,20,0.05,2.602059991,300,300,0.010718
0.00065553,8.93E-05,15,0.066666667,2.352182518,200,191,0.0084031
0.00030143,1.04E-06,16,0.0625,2.408239965,70,70,0.006342
0.0011962,0.00011957,12,0.083333333,2.158362492,180,180,0.0097349
0.0010991,8.94E-06,14,0.071428571,2.292256071,100,100,0.014587
0.0017106,0.011472,7,0.142857143,1.69019608,300,300,0.013477
0.0015374,0.0032546,7,0.142857143,1.69019608,302,268,0.0074201
0.00059417,2.06E-06,10,0.1,2,70,70,0.0048833
0.0054081,0.0005406,6,0.166666667,1.556302501,180,180,0.011003
0.00030584,2.49E-06,7,0.142857143,1.69019608,100,100,0.0010147
0.00022493,0.0015085,11,0.090909091,2.08278537,300,300,0.004376
0.00091933,0.048553,3,0.333333333,0.954242509,323,376,0.0073567
0.00037232,1.29E-06,20,0.05,2.602059991,70,70,0.01224
0.00013161,1.32E-05,9,0.111111111,1.908485019,180,180,0.00060249
0.0013245,1.08E-05,8,0.125,1.806179974,100,100,0.0057395
0.035106,0.23543,1,1,0,300,300,0.0056443
0.00016169,1.54E-08,19,0.052631579,2.557507202,275,81,0.0035198
0.00034702,1.20E-06,13,0.076923077,2.227886705,70,70,0.0048199
0.0065533,0.00065507,5,0.2,1.397940009,180,180,0.0092593
0.0034978,2.85E-05,8,0.125,1.806179974,100,100,0.015157
0.00010009,0.00067124,20,0.05,2.602059991,300,300,0.0064371
0.0006672,1.76E-06,14,0.071428571,2.292256071,191,104,0.0077055
0.00034177,1.18E-06,17,0.058823529,2.460897843,70,70,0.0081177
0.00087946,8.79E-05,17,0.058823529,2.460897843,180,180,0.014365
0.0013269,1.08E-05,6,0.166666667,1.556302501,100,100,0.0032344
0.00052264,0.003505,10,0.1,2,300,300,0.0084031
0.007368,0.00015199,4,0.25,1.204119983,268,165,0.0056126
0.00018339,6.35E-07,18,0.055555556,2.51054501,70,70,0.0048833
0.011081,0.0011077,4,0.25,1.204119983,180,180,0.01002
0.0034843,2.83E-05,5,0.2,1.397940009,100,100,0.005898
0.00037253,0.0024983,3,0.333333333,0.954242509,300,300,0.00053907
0.00058382,0.01898,8,0.125,1.806179974,376,340,0.015411
0.00023697,8.20E-07,18,0.055555556,2.51054501,70,70,0.0063102
0.0066276,0.0006625,4,0.25,1.204119983,180,180,0.0059932
0.013347,0.00010858,2,0.5,0.602059991,100,100,0.0036149
0.0023557,0.015798,6,0.166666667,1.556302501,300,300,0.013635
0.00044249,3.37E-07,18,0.055555556,2.51054501,81,39,0.014808
0.0059109,2.05E-05,5,0.2,1.397940009,70,70,0.012145
0.0010442,0.00010438,12,0.083333333,2.158362492,180,180,0.0084982
0.00034112,2.78E-06,9,0.111111111,1.908485019,100,100,0.0018709
9.47E-05,0.00063487,15,0.066666667,2.352182518,300,300,0.0034247
0.00058317,2.22E-05,18,0.055555556,2.51054501,104,140,0.011511
0.00073146,2.53E-06,12,0.083333333,2.158362492,70,70,0.0086568
0.00054202,5.42E-05,18,0.055555556,2.51054501,180,180,0.0099252
0.021309,0.00017335,2,0.5,0.602059991,100,100,0.0057712
0.0010022,0.0067212,7,0.142857143,1.69019608,300,300,0.0078957
0.037948,5.38E-05,2,0.5,0.602059991,165,83,0.010337
0.00035978,1.24E-06,20,0.05,2.602059991,70,70,0.011828
0.0001494,1.49E-05,13,0.076923077,2.227886705,180,180,0.0014269
0.00060414,4.91E-06,10,0.1,2,100,100,0.0040906
1.48E-05,9.89E-05,19,0.052631579,2.557507202,300,300,0.00085616
0.0011188,3.39E-08,16,0.0625,2.408239965,340,95,0.014301
0.0012539,4.34E-06,6,0.166666667,1.556302501,70,70,0.00371
0.0012676,0.00012671,9,0.111111111,1.908485019,180,180,0.0058029
0.0027807,2.26E-05,8,0.125,1.806179974,100,100,0.01205
0.00037835,0.0025373,14,0.071428571,2.292256071,300,300,0.011923
0.00046431,0.0023956,12,0.083333333,2.158362492,39,313,0.012272
0.02315,8.01E-05,2,0.5,0.602059991,70,70,0.0076104
0.0001585,1.58E-05,20,0.05,2.602059991,180,180,0.0035832
0.0011063,9.00E-06,14,0.071428571,2.292256071,100,100,0.014682
0.00062089,0.0041639,9,0.111111111,1.908485019,300,300,0.008086
0.00086839,1.02E-05,17,0.058823529,2.460897843,140,120,0.01503
0.00043213,1.50E-06,10,0.1,2,70,70,0.0035515
0.0015719,0.00015713,11,0.090909091,2.08278537,180,180,0.01075
0.001552,1.26E-05,11,0.090909091,2.08278537,100,100,0.012716
0.016172,0.10846,2,0.5,0.602059991,300,300,0.010401
0.0013548,0.0010146,10,0.1,2,83,228,0.010845
0.0099458,3.44E-05,3,0.333333333,0.954242509,70,70,0.0073567
0.037031,0.0037016,2,0.5,0.602059991,180,180,0.0083714
0.0069499,5.65E-05,5,0.2,1.397940009,100,100,0.011764
0.00011309,0.00075842,19,0.052631579,2.557507202,300,300,0.0065639
0.0012726,0.00031442,11,0.090909091,2.08278537,95,192,0.010179
3.09E-05,1.07E-07,15,0.066666667,2.352182518,70,70,0.00057078
0.024625,0.0024615,3,0.333333333,0.954242509,180,180,0.012525
0.037934,0.00030861,1,1,0,100,100,0.0025685
0.00032082,0.0021515,15,0.066666667,2.352182518,300,300,0.011606
0.0021761,0.13143,2,0.5,0.602059991,313,388,0.010337
0.18713,0.0006475,1,1,0,70,70,0.015379
0.0028677,0.00028666,6,0.166666667,1.556302501,180,180,0.0058346
0.0034604,2.82E-05,6,0.166666667,1.556302501,100,100,0.0084348
0.019525,0.13094,1,1,0,300,300,0.0031393
0.00024513,2.80E-05,16,0.0625,2.408239965,120,173,0.0038052
0.0021768,7.53E-06,9,0.111111111,1.908485019,70,70,0.014491
0.056528,0.0056505,2,0.5,0.602059991,180,180,0.012779
0.0015637,1.27E-05,11,0.090909091,2.08278537,100,100,0.012811
0.003046,0.020428,3,0.333333333,0.954242509,300,300,0.0044077
0.0005873,0.00023124,18,0.055555556,2.51054501,228,221,0.012335
0.00041322,1.43E-06,18,0.055555556,2.51054501,70,70,0.011003
0.0091791,0.00091755,5,0.2,1.397940009,180,180,0.012969
0.071653,0.00058293,1,1,0,100,100,0.0048516
0.00096443,0.0064678,10,0.1,2,300,300,0.015506
0.00032552,3.74E-08,19,0.052631579,2.557507202,192,48,0.010274
0.00044056,1.52E-06,17,0.058823529,2.460897843,70,70,0.010464
0.00039136,3.91E-05,18,0.055555556,2.51054501,180,180,0.0071664
0.0016651,1.35E-05,3,0.333333333,0.954242509,100,100,0.0010147
0.00023141,0.0015519,15,0.066666667,2.352182518,300,300,0.0083714
0.00044532,0.0010487,13,0.076923077,2.227886705,388,272,0.0077372
0.00017207,5.95E-07,19,0.052631579,2.557507202,70,70,0.0051053
0.00033971,3.40E-05,16,0.0625,2.408239965,180,180,0.004915
0.00096374,7.84E-06,11,0.090909091,2.08278537,100,100,0.0078957
0.010628,0.071276,3,0.333333333,0.954242509,300,300,0.015379
0.00012353,0.0014137,15,0.066666667,2.352182518,173,336,0.0075786
0.0020042,6.93E-06,6,0.166666667,1.556302501,70,70,0.0059297
0.00047146,4.71E-05,12,0.083333333,2.158362492,180,180,0.0038369
0.0081675,6.64E-05,5,0.2,1.397940009,100,100,0.013825
0.00018835,0.0012631,20,0.05,2.602059991,300,300,0.012113
0.00011881,1.69E-08,15,0.066666667,2.352182518,221,64,0.001966
0.00098772,3.42E-06,5,0.2,1.397940009,70,70,0.0020294
0.00064455,6.44E-05,17,0.058823529,2.460897843,180,180,0.010528
0.0028758,2.34E-05,8,0.125,1.806179974,100,100,0.012462
0.00036465,0.0024454,15,0.066666667,2.352182518,300,300,0.013191
0.0051495,6.91E-05,6,0.166666667,1.556302501,48,98,0.013508
0.000211,7.30E-07,8,0.125,1.806179974,70,70,0.0011098
0.00065743,6.57E-05,19,0.052631579,2.557507202,180,180,0.013413
0.0042279,3.44E-05,6,0.166666667,1.556302501,100,100,0.010306
0.00019449,0.0013043,19,0.052631579,2.557507202,300,300,0.011289
2.11E-06,5.10E-07,16,0.0625,2.408239965,272,215,3.17E-05
0.00030842,1.07E-06,18,0.055555556,2.51054501,70,70,0.0082128
0.00023551,2.35E-05,18,0.055555556,2.51054501,180,180,0.0043125
0.0016015,1.30E-05,9,0.111111111,1.908485019,100,100,0.0087836
0.0012115,0.0081249,7,0.142857143,1.69019608,300,300,0.0095446
0.0012384,8.81E-05,12,0.083333333,2.158362492,336,202,0.0087836
0.00050929,1.76E-06,10,0.1,2,70,70,0.0041857
0.0010542,0.00010538,16,0.0625,2.408239965,180,180,0.015252
0.0001441,1.17E-06,13,0.076923077,2.227886705,100,100,0.0016489
4.03E-05,0.00026993,14,0.071428571,2.292256071,300,300,0.0012684
0.00036535,0.00049732,9,0.111111111,1.908485019,64,250,0.0028222
0.012033,4.16E-05,4,0.25,1.204119983,70,70,0.015823
0.00011454,1.15E-05,17,0.058823529,2.460897843,180,180,0.0018709
0.0068562,5.58E-05,5,0.2,1.397940009,100,100,0.011606
0.00040954,0.0027465,14,0.071428571,2.292256071,300,300,0.012906
0.00072109,5.77E-06,17,0.058823529,2.460897843,98,99,0.014206
0.00037678,1.30E-06,16,0.0625,2.408239965,70,70,0.0079274
0.00078024,7.80E-05,16,0.0625,2.408239965,180,180,0.011289
0.00010615,8.64E-07,15,0.066666667,2.352182518,100,100,0.0016172
0.0014792,0.0099199,2,0.5,0.602059991,300,300,0.00095129
0.00010948,0.001306,19,0.052631579,2.557507202,215,331,0.010274
0.00053501,1.85E-06,15,0.066666667,2.352182518,70,70,0.0098935
0.00052672,5.27E-05,14,0.071428571,2.292256071,180,180,0.0058346
0.00011708,9.53E-07,4,0.25,1.204119983,100,100,0.00012684
0.00015297,0.0010259,19,0.052631579,2.557507202,300,300,0.0088787
1.86E-05,0.00026174,19,0.052631579,2.557507202,202,341,0.0020611
0.00016021,5.54E-07,17,0.058823529,2.460897843,70,70,0.0038052
0.010785,0.0010781,3,0.333333333,0.954242509,180,180,0.0054858
0.0010002,8.14E-06,9,0.111111111,1.908485019,100,100,0.0054858
0.00091315,0.0061239,10,0.1,2,300,300,0.014682
0.0010696,1.07E-05,15,0.066666667,2.352182518,250,147,0.011669
0.0055559,1.92E-05,5,0.2,1.397940009,70,70,0.011416
0.0026807,0.00026796,6,0.166666667,1.556302501,180,180,0.0054541
0.00049576,4.03E-06,16,0.0625,2.408239965,100,100,0.0085934
0.0011439,0.0076714,5,0.2,1.397940009,300,300,0.0045979
0.010537,0.00017969,4,0.25,1.204119983,99,118,0.01075
0.023921,8.28E-05,2,0.5,0.602059991,70,70,0.007864
0.00284,0.00028389,9,0.111111111,1.908485019,180,180,0.013001
0.0087108,7.09E-05,5,0.2,1.397940009,100,100,0.014745
0.0051032,0.034224,4,0.25,1.204119983,300,300,0.013128
0.00031329,0.0028949,5,0.2,1.397940009,331,307,0.0014587
0.0001822,6.30E-07,18,0.055555556,2.51054501,70,70,0.0048516
0.00029785,2.98E-05,18,0.055555556,2.51054501,180,180,0.0054541
0.013933,0.00011335,2,0.5,0.602059991,100,100,0.0037735
0.00072381,0.0048541,10,0.1,2,300,300,0.011637
0.015715,0.00026817,4,0.25,1.204119983,341,180,0.011003
0.0020135,6.97E-06,8,0.125,1.806179974,70,70,0.010591
6.37E-05,6.37E-06,19,0.052631579,2.557507202,180,180,0.0013001
0.00081408,6.62E-06,16,0.0625,2.408239965,100,100,0.014111
0.0015699,0.010528,5,0.2,1.397940009,300,300,0.0063102
0.00021147,0.0060901,9,0.111111111,1.908485019,147,400,0.015855
0.19176,0.00066352,1,1,0,70,70,0.01576
0.069853,0.0069826,2,0.5,0.602059991,180,180,0.015791
0.00024938,2.03E-06,20,0.05,2.602059991,100,100,0.0067542
0.00010409,0.00069807,6,0.166666667,1.556302501,300,300,0.00060249
0.00012476,0.00033322,18,0.055555556,2.51054501,118,277,0.0047882
0.0013697,4.74E-06,10,0.1,2,70,70,0.011257
0.0002104,2.10E-05,20,0.05,2.602059991,180,180,0.0047565
0.0020606,1.68E-05,10,0.1,2,100,100,0.013952
0.0025146,0.016864,4,0.25,1.204119983,300,300,0.0064688
0.00010843,2.06E-08,20,0.05,2.602059991,307,104,0.0021563
0.00019195,6.64E-07,20,0.05,2.602059991,70,70,0.0063102
0.00067328,6.73E-05,10,0.1,2,180,180,0.0038052
0.0012415,1.01E-05,13,0.076923077,2.227886705,100,100,0.014206
0.00031741,0.0021286,8,0.125,1.806179974,300,300,0.0032661
0.00032437,0.0011597,13,0.076923077,2.227886705,180,286,0.0070713
0.01688,5.84E-05,2,0.5,0.602059991,70,70,0.0055492
0.00017314,1.73E-05,16,0.0625,2.408239965,180,180,0.0025051
0.00023983,1.95E-06,17,0.058823529,2.460897843,100,100,0.004693
0.00040678,0.002728,8,0.125,1.806179974,300,300,0.0041857
0.2954,3.19E-07,1,1,0,400,90,0.014016
0.0016398,5.67E-06,10,0.1,2,70,70,0.013477
0.00042585,4.26E-05,19,0.052631579,2.557507202,180,180,0.0086885
