Receptor_measurement1,Receptor_measurement1_log,Receptor_measurement2,,Receptor_measurement3,,Receptor_measurement4,,Receptor_measurement5,,Source_Location_X,Source location X log,Source_Location_Y,Source location Y log,Source_Emission_rate,Log,Wind_speed,Wind_speed_log,wind_angle
1.1326,5.41E-02,4.18E-05,-4.379041959,1.15E-11,-1.09E+01,0.94633,-0.023957392,1.1326,5.41E-02,24,1.380211242,123,2.089905111,0.010306,-1.986909862,2,0.301029996,0
2.23E-05,-4.65E+00,0.0031162,-2.506374677,0.00014853,-3.83E+00,0.14709,-0.832416852,2.23E-05,-4.65E+00,48,1.681241237,202,2.305351369,0.014365,-1.84269437,2,0.301029996,0
0.0001369,-3.86E+00,9.95E-10,-9.002120181,8.78E-28,-2.71E+01,1.76E-08,-7.754437983,0.0001369,-3.86E+00,4,0.602059991,6,0.77815125,0.0025051,-2.601174933,7,0.84509804,0
0.57929,-2.37E-01,4.15E-07,-6.381962368,1.44E-26,-2.58E+01,0.00021248,-3.672681942,0.57929,-2.37E-01,47,1.672097858,55,1.740362689,0.012842,-1.891367334,1,0,0
2.40E-19,-1.86E+01,0.0040007,-2.397864014,0.10829,-9.65E-01,1.55E-11,-10.80924822,2.40E-19,-1.86E+01,39,1.591064607,298,2.474216264,0.0023465,-2.629579441,8,0.903089987,0
0.23594,-6.27E-01,3.33E-07,-6.478064698,8.90E-20,-1.91E+01,0.0031779,-2.497859773,0.23594,-6.27E-01,33,1.51851394,81,1.908485019,0.0034881,-2.457411073,4,0.602059991,0
0.33095,-4.80E-01,6.77E-06,-5.169668007,7.49E-15,-1.41E+01,0.264,-0.578396073,0.33095,-4.80E-01,47,1.672097858,123,2.089905111,0.0081177,-2.090567003,6,0.77815125,0
0.10351,-9.85E-01,1.94E-07,-6.713004926,3.07E-21,-2.05E+01,0.00017863,-3.748045602,0.10351,-9.85E-01,9,0.954242509,44,1.643452676,0.011796,-1.928265236,3,0.477121255,0
6.97E-12,-1.12E+01,0.15246,-0.816844085,3.274,5.15E-01,1.52E-06,-5.818785452,6.97E-12,-1.12E+01,2,0.301029996,291,2.463892989,0.012874,-1.890286495,1,0,0
0.0027101,-2.57E+00,9.72E-09,-8.01215505,1.72E-26,-2.58E+01,5.31E-07,-6.275224569,0.0027101,-2.57E+00,13,1.113943352,20,1.301029996,0.012335,-1.908860846,8,0.903089987,0
0.48694,-3.13E-01,1.07E-05,-4.972650392,8.85E-15,-1.41E+01,0.43383,-0.362680419,0.48694,-3.13E-01,49,1.69019608,124,2.093421685,0.014587,-1.836034017,7,0.84509804,0
0.010367,-1.98E+00,3.11E-08,-7.50751899,3.33E-24,-2.35E+01,4.59E-06,-5.337733388,0.010367,-1.98E+00,7,0.84509804,25,1.397940009,0.013128,-1.881801432,5,0.698970004,0
0.026883,-1.57E+00,2.99E-08,-7.524401442,1.78E-26,-2.58E+01,1.01E-05,-4.996237979,0.026883,-1.57E+00,35,1.544068044,46,1.662757832,0.0037735,-2.423255646,3,0.477121255,0
0.72549,-1.39E-01,1.07E-06,-5.971306772,2.02E-19,-1.87E+01,0.0038724,-2.412019789,0.72549,-1.39E-01,19,1.278753601,64,1.806179974,0.013064,-1.883923828,2,0.301029996,0
2.88E-11,-1.05E+01,0.0029581,-2.528987149,0.044745,-1.35E+00,6.57E-06,-5.182586693,2.88E-11,-1.05E+01,29,1.462397998,256,2.408239965,0.0020928,-2.679272273,3,0.477121255,0
9.63E-05,-4.02E+00,0.001338,-2.873543887,0.00076844,-3.11E+00,0.054451,-1.26399414,9.63E-05,-4.02E+00,10,1,205,2.311753861,0.015348,-1.813948209,8,0.903089987,0
0.0024694,-2.61E+00,0.00049936,-3.301586249,7.73E-06,-5.11E+00,0.36044,-0.443167019,0.0024694,-2.61E+00,23,1.361727836,181,2.257678575,0.0072615,-2.138973658,3,0.477121255,0
0.0175,-1.76E+00,3.06E-08,-7.513952266,4.37E-23,-2.24E+01,1.93E-05,-4.714127773,0.0175,-1.76E+00,14,1.146128036,42,1.62324929,0.0085616,-2.067445066,10,1,0
0.00083258,-3.08E+00,0.00010504,-3.978645287,1.55E-06,-5.81E+00,0.089258,-1.049352849,0.00083258,-3.08E+00,20,1.301029996,179,2.252853031,0.0048833,-2.311286595,9,0.954242509,0
2.26E-08,-7.65E+00,0.0019728,-2.704916941,0.0093864,-2.03E+00,0.00048522,-3.314061307,2.26E-08,-7.65E+00,25,1.397940009,235,2.371067862,0.0019026,-2.720652508,2,0.301029996,0
0.00024858,-3.60E+00,4.04E-05,-4.393221072,1.07E-06,-5.97E+00,0.02669,-1.573651426,0.00024858,-3.60E+00,16,1.204119983,181,2.257678575,0.0012684,-2.896743767,7,0.84509804,0
0.0021036,-2.68E+00,1.21E-08,-7.915781313,1.59E-27,-2.68E+01,2.15E-07,-6.668046605,0.0021036,-2.68E+00,12,1.079181246,11,1.041392685,0.003932,-2.405386491,1,0,0
0.38492,-4.15E-01,1.18E-06,-5.927125403,5.69E-17,-1.62E+01,0.022214,-1.653373232,0.38492,-4.15E-01,30,1.477121255,95,1.977723605,0.0094812,-2.023136692,9,0.954242509,0
1.8134,2.58E-01,2.95E-06,-5.529677729,2.01E-18,-1.77E+01,0.012094,-1.917430036,1.8134,2.58E-01,16,1.204119983,65,1.812913357,0.015348,-1.813948209,1,0,0
0.45404,-3.43E-01,1.05E-06,-5.979183113,2.41E-17,-1.66E+01,0.012222,-1.912857721,0.45404,-3.43E-01,22,1.342422681,84,1.924279286,0.011479,-1.940095944,7,0.84509804,0
0.27833,-5.55E-01,1.95E-06,-5.710388754,3.66E-16,-1.54E+01,0.063015,-1.200556059,0.27833,-5.55E-01,41,1.612783857,111,2.045322979,0.0075786,-2.120411014,10,1,0
0.0041576,-2.38E+00,9.11E-05,-4.040476856,2.48E-07,-6.60E+00,0.20123,-0.696307273,0.0041576,-2.38E+00,22,1.342422681,169,2.227886705,0.0055809,-2.253295759,7,0.84509804,0
0.25687,-5.90E-01,1.92E-06,-5.716766635,2.56E-15,-1.46E+01,0.050227,-1.299062761,0.25687,-5.90E-01,31,1.491361694,108,2.033423755,0.0072298,-2.140873717,10,1,0
0.17817,-7.49E-01,3.52E-07,-6.453494352,6.57E-20,-1.92E+01,0.00051525,-3.287982,0.17817,-7.49E-01,5,0.698970004,48,1.681241237,0.009291,-2.03193754,2,0.301029996,0
0.042604,-1.37E+00,7.11E-05,-4.148264801,2.32E-09,-8.64E+00,0.67866,-0.168347747,0.042604,-1.37E+00,34,1.531478917,153,2.184691431,0.0070396,-2.152452017,4,0.602059991,0
0.32166,-4.93E-01,9.29E-07,-6.032063766,1.99E-16,-1.57E+01,0.008276,-2.082179518,0.32166,-4.93E-01,8,0.903089987,78,1.892094603,0.01224,-1.912218582,8,0.903089987,0
0.44394,-3.53E-01,4.17E-07,-6.380051451,3.52E-22,-2.15E+01,0.0012271,-2.911120044,0.44394,-3.53E-01,35,1.544068044,66,1.819543936,0.0035832,-2.445728951,1,0,0
0.00039203,-3.41E+00,2.11E-09,-8.675059398,7.13E-33,-3.21E+01,7.36E-09,-8.133287438,0.00039203,-3.41E+00,35,1.544068044,16,1.204119983,0.011447,-1.941308317,10,1,0
0.17853,-7.48E-01,0.000111,-3.954677021,8.61E-11,-1.01E+01,2.1452,0.331467788,0.17853,-7.48E-01,47,1.672097858,147,2.167317335,0.014618,-1.835112042,3,0.477121255,0
2.2824,3.58E-01,1.08E-05,-4.968308831,1.05E-14,-1.40E+01,0.19771,-0.703971364,2.2824,3.58E-01,21,1.322219295,97,1.986771734,0.0066908,-2.174521952,1,0,0
0.00048282,-3.32E+00,2.12E-09,-8.672968187,6.15E-28,-2.72E+01,6.31E-08,-7.199695422,0.00048282,-3.32E+00,14,1.146128036,16,1.204119983,0.0024417,-2.612307697,5,0.698970004,0
0.00040329,-3.39E+00,2.37E-09,-8.625801742,5.04E-31,-3.03E+01,1.43E-08,-7.84597185,0.00040329,-3.39E+00,26,1.414973348,13,1.113943352,0.0091324,-2.039415075,8,0.903089987,0
0.1312,-8.82E-01,4.91E-07,-6.30895389,4.61E-16,-1.53E+01,0.0059716,-2.223909291,0.1312,-8.82E-01,10,1,86,1.934498451,0.003932,-2.405386491,8,0.903089987,0
2.32E-18,-1.76E+01,0.0049506,-2.305342163,0.16311,-7.88E-01,1.85E-10,-9.733509592,2.32E-18,-1.76E+01,47,1.672097858,286,2.456366033,0.0014904,-2.826697158,3,0.477121255,0
4.58E-11,-1.03E+01,0.012595,-1.899801828,0.21515,-6.67E-01,1.38E-05,-4.859366275,4.58E-11,-1.03E+01,29,1.462397998,259,2.413299764,0.0053907,-2.268354837,2,0.301029996,0
0.073079,-1.14E+00,1.11E-07,-6.956166346,6.91E-20,-1.92E+01,0.00086667,-3.062146236,0.073079,-1.14E+00,27,1.431363764,77,1.886490725,0.001966,-2.706416487,6,0.77815125,0
5.51E-10,-9.26E+00,0.038214,-1.417777501,0.8136,-8.96E-02,2.69E-05,-4.570716171,5.51E-10,-9.26E+00,1,0,272,2.434568904,0.01557,-1.807711387,3,0.477121255,0
0.15724,-8.03E-01,2.15E-05,-4.667905072,9.98E-10,-9.00E+00,0.24519,-0.610497246,0.15724,-8.03E-01,2,0.301029996,131,2.117271296,0.0032978,-2.481775686,3,0.477121255,0
9.84E-16,-1.50E+01,0.029053,-1.536809016,0.83627,-7.77E-02,8.37E-09,-8.077124096,9.84E-16,-1.50E+01,33,1.51851394,288,2.459392488,0.013572,-1.867356149,5,0.698970004,0
2.61E-12,-1.16E+01,0.045214,-1.34472707,1.1333,5.43E-02,1.92E-06,-5.717287277,2.61E-12,-1.16E+01,25,1.397940009,274,2.437750563,0.012177,-1.914459694,2,0.301029996,0
0.014617,-1.84E+00,0.0023627,-2.626591419,3.43E-05,-4.46E+00,1.866,0.270911639,0.014617,-1.84E+00,22,1.342422681,180,2.255272505,0.011891,-1.924781621,1,0,0
1.83E-10,-9.74E+00,0.0024218,-2.615861725,0.031067,-1.51E+00,1.83E-05,-4.736458611,1.83E-10,-9.74E+00,25,1.397940009,252,2.401400541,0.005137,-2.289290434,8,0.903089987,0
3.61E-08,-7.44E+00,0.0012811,-2.892416969,0.00086512,-3.06E+00,0.001858,-2.73095429,3.61E-08,-7.44E+00,47,1.672097858,221,2.344392274,0.0099569,-2.001875855,8,0.903089987,0
0.07453,-1.13E+00,1.05E-07,-6.978852064,4.45E-21,-2.04E+01,0.00025905,-3.586616403,0.07453,-1.13E+00,19,1.278753601,59,1.770852012,0.0084031,-2.075560468,9,0.954242509,0
3.58E-07,-6.45E+00,0.0011868,-2.925622462,0.0021859,-2.66E+00,0.0025829,-2.587892408,3.58E-07,-6.45E+00,25,1.397940009,223,2.348304863,0.0072615,-2.138973658,8,0.903089987,0
0.0027739,-2.56E+00,8.90E-09,-8.05071736,3.43E-25,-2.45E+01,9.85E-07,-6.006621091,0.0027739,-2.56E+00,8,0.903089987,23,1.361727836,0.0082445,-2.083835678,9,0.954242509,0
7.16E-05,-4.14E+00,0.00053335,-3.272987701,9.88E-05,-4.01E+00,0.046003,-1.337213846,7.16E-05,-4.14E+00,21,1.322219295,199,2.298853076,0.0087202,-2.059473554,8,0.903089987,0
5.97E-11,-1.02E+01,0.0050886,-2.293401686,0.058365,-1.23E+00,1.97E-05,-4.705203219,5.97E-11,-1.02E+01,36,1.556302501,251,2.399673721,0.010211,-1.990931724,7,0.84509804,0
0.43315,-3.63E-01,3.11E-06,-5.507323406,2.28E-16,-1.56E+01,0.11322,-0.946076849,0.43315,-3.63E-01,46,1.662757832,113,2.053078443,0.0071347,-2.146624283,6,0.77815125,0
0.12244,-9.12E-01,0.00014168,-3.848691452,7.01E-08,-7.15E+00,0.87236,-0.059304256,0.12244,-9.12E-01,9,0.954242509,150,2.176091259,0.0056443,-2.248389911,2,0.301029996,0
3.86E-13,-1.24E+01,0.054207,-1.265944627,1.4464,1.60E-01,4.89E-07,-6.310620096,3.86E-13,-1.24E+01,25,1.397940009,280,2.447158031,0.0061834,-2.208772658,1,0,0
0.066385,-1.18E+00,3.55E-05,-4.449551497,4.91E-11,-1.03E+01,0.64571,-0.189962488,0.066385,-1.18E+00,43,1.633468456,146,2.164352856,0.015411,-1.81216918,10,1,0
0.44128,-3.55E-01,2.35E-06,-5.629283411,1.76E-14,-1.38E+01,0.030953,-1.509297252,0.44128,-3.55E-01,5,0.698970004,90,1.954242509,0.012747,-1.894592014,8,0.903089987,0
0.14649,-8.34E-01,6.95E-07,-6.157809033,3.98E-15,-1.44E+01,0.0077649,-2.109864133,0.14649,-8.34E-01,1,0,85,1.929418926,0.0041857,-2.378231902,7,0.84509804,0
2.83E-09,-8.55E+00,0.004211,-2.375614759,0.043322,-1.36E+00,0.00012033,-3.919626083,2.83E-09,-8.55E+00,21,1.322219295,247,2.392696953,0.0078006,-2.107871991,6,0.77815125,0
0.011103,-1.95E+00,3.47E-05,-4.459357746,5.90E-09,-8.23E+00,0.21961,-0.658347888,0.011103,-1.95E+00,28,1.447158031,157,2.195899652,0.0025051,-2.601174933,4,0.602059991,0
0.0071992,-2.14E+00,1.57E-08,-7.803133253,1.70E-23,-2.28E+01,6.13E-06,-5.212759208,0.0071992,-2.14E+00,9,0.954242509,35,1.544068044,0.0045028,-2.346517343,7,0.84509804,0
9.29E-08,-7.03E+00,0.0015231,-2.817271582,0.0080176,-2.10E+00,0.00071065,-3.14834424,9.29E-08,-7.03E+00,14,1.146128036,234,2.369215857,0.0043125,-2.365270892,6,0.77815125,0
1.1917,7.62E-02,1.69E-05,-4.771959135,4.40E-13,-1.24E+01,0.40559,-0.391912761,1.1917,7.62E-02,24,1.380211242,113,2.053078443,0.015696,-1.80421101,4,0.602059991,0
0.16367,-7.86E-01,1.10E-06,-5.959279016,9.28E-15,-1.40E+01,0.019392,-1.712377398,0.16367,-7.86E-01,14,1.146128036,99,1.995635195,0.0015221,-2.817556814,3,0.477121255,0
0.028188,-1.55E+00,4.80E-08,-7.318614022,7.05E-21,-2.02E+01,9.68E-05,-4.014025951,0.028188,-1.55E+00,11,1.041392685,54,1.73239376,0.0029173,-2.535018908,6,0.77815125,0
0.0016597,-2.78E+00,2.56E-09,-8.591081979,7.26E-23,-2.21E+01,4.29E-06,-5.367998501,0.0016597,-2.78E+00,15,1.176091259,53,1.72427587,0.00019026,-3.720652508,6,0.77815125,0
0.56546,-2.48E-01,2.85E-06,-5.54536853,1.28E-15,-1.49E+01,0.064832,-1.188210581,0.56546,-2.48E-01,29,1.462397998,102,2.008600172,0.015316,-1.814854642,10,1,0
1.02E-07,-6.99E+00,0.0021591,-2.665727243,0.017802,-1.75E+00,0.000544,-3.2644011,1.02E-07,-6.99E+00,3,0.477121255,240,2.380211242,0.0078323,-2.106110686,10,1,0
9.28E-14,-1.30E+01,0.011453,-1.941080739,0.26762,-5.72E-01,4.94E-08,-7.306158778,9.28E-14,-1.30E+01,11,1.041392685,290,2.462397998,0.0069762,-2.156381077,7,0.84509804,0
0.018758,-1.73E+00,1.74E-08,-7.758378819,1.27E-30,-2.99E+01,1.65E-06,-5.782805682,0.018758,-1.73E+00,50,1.698970004,45,1.653212514,0.012557,-1.901114106,9,0.954242509,0
0.43335,-3.63E-01,8.58E-05,-4.066568395,1.11E-09,-8.95E+00,1.2132,0.083932402,0.43335,-3.63E-01,19,1.278753601,137,2.136720567,0.004154,-2.381533508,1,0,0
0.00084771,-3.07E+00,4.94E-09,-8.305930322,1.83E-29,-2.87E+01,4.78E-08,-7.320181596,0.00084771,-3.07E+00,20,1.301029996,12,1.079181246,0.010147,-1.99366234,5,0.698970004,0
0.00010257,-3.99E+00,1.05E-09,-8.980842152,3.30E-31,-3.05E+01,3.18E-09,-8.497040581,0.00010257,-3.99E+00,19,1.278753601,4,0.602059991,0.0041223,-2.384860406,5,0.698970004,0
0.16743,-7.76E-01,3.50E-07,-6.456267112,7.95E-19,-1.81E+01,0.00089977,-3.045868491,0.16743,-7.76E-01,3,0.477121255,55,1.740362689,0.0051687,-2.286618674,2,0.301029996,0
0.22228,-6.53E-01,4.13E-07,-6.384134081,1.92E-18,-1.77E+01,0.0029101,-2.536092087,0.22228,-6.53E-01,18,1.255272505,74,1.86923172,0.010623,-1.973752819,9,0.954242509,0
0.00050463,-3.30E+00,2.58E-09,-8.587909222,4.00E-34,-3.34E+01,5.92E-09,-8.227509597,0.00050463,-3.30E+00,41,1.612783857,18,1.255272505,0.0075786,-2.120411014,5,0.698970004,0
0.0086064,-2.07E+00,7.78E-05,-4.109009239,2.12E-08,-7.67E+00,0.35513,-0.449612639,0.0086064,-2.07E+00,33,1.51851394,163,2.212187604,0.010876,-1.963530801,10,1,0
0.038466,-1.41E+00,3.06E-08,-7.514065736,1.33E-29,-2.89E+01,5.39E-06,-5.268121265,0.038466,-1.41E+00,50,1.698970004,49,1.69019608,0.0052321,-2.281323964,3,0.477121255,0
0.0034477,-2.46E+00,2.05E-08,-7.687737994,2.38E-32,-3.16E+01,5.25E-08,-7.280237947,0.0034477,-2.46E+00,36,1.556302501,15,1.176091259,0.012684,-1.896743767,1,0,0
0.013966,-1.85E+00,2.04E-08,-7.690199554,4.86E-24,-2.33E+01,1.29E-05,-4.890286495,0.013966,-1.85E+00,21,1.322219295,45,1.653212514,0.0039954,-2.398439735,7,0.84509804,0
0.0043445,-2.36E+00,8.80E-09,-8.055393966,3.18E-32,-3.15E+01,1.32E-07,-6.878341688,0.0043445,-2.36E+00,45,1.653212514,31,1.491361694,0.011606,-1.935317434,6,0.77815125,0
3.31E-07,-6.48E+00,0.021561,-1.6663311,0.044207,-1.35E+00,0.011923,-1.923614456,3.31E-07,-6.48E+00,37,1.568201724,228,2.357934847,0.014618,-1.835112042,1,0,0
0.18205,-7.40E-01,4.21E-07,-6.37558382,1.48E-17,-1.68E+01,0.0030918,-2.509788607,0.18205,-7.40E-01,11,1.041392685,74,1.86923172,0.0059614,-2.224651737,6,0.77815125,0
0.35039,-4.55E-01,1.91E-06,-5.71858026,8.60E-16,-1.51E+01,0.046666,-1.330999423,0.35039,-4.55E-01,31,1.491361694,104,2.017033339,0.0094178,-2.026050537,10,1,0
0.1192,-9.24E-01,2.37E-07,-6.625654984,1.04E-20,-2.00E+01,0.00024153,-3.617028919,0.1192,-9.24E-01,6,0.77815125,44,1.643452676,0.013096,-1.882861334,3,0.477121255,0
8.76E-05,-4.06E+00,7.46E-05,-4.127133115,1.05E-06,-5.98E+00,0.034352,-1.464047973,8.76E-05,-4.06E+00,33,1.51851394,186,2.269512944,0.0022197,-2.653705718,7,0.84509804,0
0.11797,-9.28E-01,1.19E-05,-4.92628165,9.89E-12,-1.10E+01,0.2524,-0.597910649,0.11797,-9.28E-01,30,1.477121255,133,2.123851641,0.0079909,-2.097404304,9,0.954242509,0
1.12E-05,-4.95E+00,1.76E-10,-9.755005834,3.76E-38,-3.74E+01,3.14E-11,-10.50269707,1.12E-05,-4.95E+00,43,1.633468456,7,0.84509804,0.0030758,-2.512041907,10,1,0
9.93E-21,-2.00E+01,0.0084302,-2.074162122,0.25065,-6.01E-01,3.80E-12,-11.4204336,9.93E-21,-2.00E+01,48,1.681241237,298,2.474216264,0.0031076,-2.507574887,5,0.698970004,0
0.0024956,-2.60E+00,0.0014042,-2.852571031,6.65E-05,-4.18E+00,0.50943,-0.292915483,0.0024956,-2.60E+00,19,1.278753601,187,2.271841607,0.01465,-1.834162375,3,0.477121255,0
1.63E-11,-1.08E+01,0.0054502,-2.263587561,0.076968,-1.11E+00,8.03E-06,-5.095381817,1.63E-11,-1.08E+01,36,1.556302501,255,2.40654018,0.002727,-2.564314862,2,0.301029996,0
0.00037073,-3.43E+00,5.15E-09,-8.288049435,5.68E-35,-3.42E+01,2.02E-09,-8.695423311,0.00037073,-3.43E+00,37,1.568201724,6,0.77815125,0.014999,-1.823937695,2,0.301029996,0
0.27365,-5.63E-01,3.11E-07,-6.506792978,3.41E-22,-2.15E+01,0.00051142,-3.291222292,0.27365,-5.63E-01,27,1.431363764,57,1.755874856,0.008308,-2.080503512,2,0.301029996,0
1.34E-14,-1.39E+01,0.011297,-1.947036871,0.31659,-5.00E-01,4.97E-08,-7.303634873,1.34E-14,-1.39E+01,34,1.531478917,278,2.444044796,0.011067,-1.95597009,8,0.903089987,0
0.0013913,-2.86E+00,6.56E-09,-8.183049821,7.77E-30,-2.91E+01,7.11E-08,-7.148393132,0.0013913,-2.86E+00,25,1.397940009,16,1.204119983,0.011701,-1.931777021,5,0.698970004,0
0.22616,-6.46E-01,1.37E-05,-4.864453932,1.30E-12,-1.19E+01,0.37637,-0.424385001,0.22616,-6.46E-01,37,1.568201724,130,2.113943352,0.014111,-1.850442208,10,1,0
2.90E-12,-1.15E+01,0.014128,-1.849919314,0.32546,-4.88E-01,5.08E-07,-6.294495499,2.90E-12,-1.15E+01,5,0.698970004,284,2.45331834,0.014143,-1.849458459,10,1,0
0.0030385,-2.52E+00,6.62E-09,-8.178938688,2.47E-24,-2.36E+01,2.11E-06,-5.67553234,0.0030385,-2.52E+00,11,1.041392685,34,1.531478917,0.0031393,-2.50316718,10,1,0
0.58623,-2.32E-01,4.50E-06,-5.347115744,3.27E-16,-1.55E+01,0.16912,-0.77180503,0.58623,-2.32E-01,47,1.672097858,114,2.056904851,0.01316,-1.880744111,8,0.903089987,0
0.021257,-1.67E+00,6.85E-08,-7.164303088,4.21E-19,-1.84E+01,0.0019124,-2.718421265,0.021257,-1.67E+00,44,1.643452676,103,2.012837225,0.00034881,-3.457411073,7,0.84509804,0
2.15E-14,-1.37E+01,0.010045,-1.998050059,0.24055,-6.19E-01,1.99E-08,-7.700754272,2.15E-14,-1.37E+01,15,1.176091259,291,2.463892989,0.0042808,-2.368475062,5,0.698970004,0
0.51691,-2.87E-01,9.78E-06,-5.009465801,2.01E-12,-1.17E+01,0.19314,-0.714127773,0.51691,-2.87E-01,14,1.146128036,113,2.053078443,0.0036783,-2.434352853,2,0.301029996,0
1.07E-06,-5.97E+00,0.00069093,-3.16056595,0.0010639,-2.97E+00,0.0033843,-2.470531146,1.07E-06,-5.97E+00,19,1.278753601,219,2.340444115,0.005359,-2.270916243,9,0.954242509,0
2.38E-09,-8.62E+00,8.07E-05,-4.093191049,0.00068834,-3.16E+00,1.59E-05,-4.799587299,2.38E-09,-8.62E+00,5,0.698970004,241,2.382017043,0.00028539,-3.544561249,10,1,0
0.0001006,-4.00E+00,1.39E-09,-8.856080062,7.75E-35,-3.41E+01,7.08E-10,-9.149672405,0.0001006,-4.00E+00,34,1.531478917,5,0.698970004,0.013572,-1.867356149,7,0.84509804,0
0.34646,-4.60E-01,6.99E-07,-6.15539858,2.18E-18,-1.77E+01,0.010887,-1.963091777,0.34646,-4.60E-01,34,1.531478917,90,1.954242509,0.001966,-2.706416487,2,0.301029996,0
0.028354,-1.55E+00,5.60E-08,-7.251734427,4.19E-19,-1.84E+01,0.00053639,-3.270519327,0.028354,-1.55E+00,22,1.342422681,80,1.903089987,0.0010464,-2.980302269,9,0.954242509,0
0.0038294,-2.42E+00,5.32E-05,-4.274104695,1.25E-08,-7.90E+00,0.22527,-0.647296641,0.0038294,-2.42E+00,37,1.568201724,165,2.217483944,0.0049467,-2.305684427,7,0.84509804,0
0.48516,-3.14E-01,4.60E-07,-6.33711945,5.50E-22,-2.13E+01,0.0014819,-2.829181102,0.48516,-3.14E-01,35,1.544068044,67,1.826074803,0.01465,-1.834162375,4,0.602059991,0
4.84E-06,-5.32E+00,0.00072028,-3.142498644,0.00012132,-3.92E+00,0.020155,-1.695617198,4.84E-06,-5.32E+00,38,1.579783597,206,2.31386722,0.011289,-1.947344527,9,0.954242509,0
0.001726,-2.76E+00,0.00011703,-3.931702795,1.44E-08,-7.84E+00,0.37088,-0.430766586,0.001726,-2.76E+00,50,1.698970004,171,2.23299611,0.0067542,-2.170426084,5,0.698970004,0
3.77E-11,-1.04E+01,0.0026151,-2.582511699,0.055676,-1.25E+00,1.84E-06,-5.735465505,3.77E-11,-1.04E+01,1,0,272,2.434568904,0.0035515,-2.449588181,10,1,0
0.010353,-1.98E+00,6.34E-05,-4.197753219,1.85E-09,-8.73E+00,0.47753,-0.320999339,0.010353,-1.98E+00,44,1.643452676,160,2.204119983,0.0061834,-2.208772658,5,0.698970004,0
0.17205,-7.64E-01,7.65E-06,-5.116542987,2.72E-12,-1.16E+01,0.17205,-0.764345323,0.17205,-7.64E-01,25,1.397940009,125,2.096910013,0.0084982,-2.070673052,10,1,0
0.050737,-1.29E+00,4.96E-08,-7.304746038,1.18E-25,-2.49E+01,2.91E-05,-4.535704244,0.050737,-1.29E+00,36,1.556302501,51,1.707570176,0.0071981,-2.142782124,5,0.698970004,0
8.06E-14,-1.31E+01,0.011277,-1.94780642,0.2034,-6.92E-01,6.33E-07,-6.198712941,8.06E-14,-1.31E+01,50,1.698970004,261,2.416640507,0.0072933,-2.137075922,3,0.477121255,0
2.37E-09,-8.63E+00,0.0027533,-2.560146465,0.015011,-1.82E+00,0.00018562,-3.731375232,2.37E-09,-8.63E+00,34,1.531478917,239,2.378397901,0.0096081,-2.017362485,8,0.903089987,0
0.00065989,-3.18E+00,8.93E-05,-4.049177722,6.56E-06,-5.18E+00,0.044914,-1.347618265,0.00065989,-3.18E+00,2,0.301029996,182,2.260071388,0.0026319,-2.579730616,8,0.903089987,0
0.015415,-1.81E+00,1.23E-08,-7.911403272,9.98E-28,-2.70E+01,5.82E-06,-5.235032245,0.015415,-1.81E+00,44,1.643452676,53,1.72427587,0.0024099,-2.618000978,6,0.77815125,0
6.48E-11,-1.02E+01,0.0078836,-2.103275419,0.17115,-7.67E-01,3.66E-06,-5.436435861,6.48E-11,-1.02E+01,1,0,274,2.437750563,0.0091324,-2.039415075,9,0.954242509,0
6.99E-14,-1.32E+01,0.07567,-1.121076266,1.6918,2.28E-01,7.05E-08,-7.15171849,6.99E-14,-1.32E+01,13,1.113943352,295,2.469822016,0.0058663,-2.231635731,1,0,0
0.00034837,-3.46E+00,6.35E-05,-4.197137373,7.75E-08,-7.11E+00,0.091851,-1.036916111,0.00034837,-3.46E+00,42,1.62324929,177,2.247973266,0.0038052,-2.419622512,8,0.903089987,0
3.89E-08,-7.41E+00,0.047622,-1.322192369,0.73641,-1.33E-01,0.00068858,-3.162045596,3.89E-08,-7.41E+00,3,0.477121255,256,2.408239965,0.010306,-1.986909862,1,0,0
0.01138,-1.94E+00,3.88E-05,-4.410922095,9.64E-10,-9.02E+00,0.33939,-0.469300958,0.01138,-1.94E+00,41,1.612783857,157,2.195899652,0.005137,-2.289290434,6,0.77815125,0
5.94E-07,-6.23E+00,0.00014155,-3.849090126,0.00021758,-3.66E+00,0.0010546,-2.976912233,5.94E-07,-6.23E+00,13,1.113943352,217,2.336459734,0.0010147,-2.99366234,8,0.903089987,0
0.0040059,-2.40E+00,1.61E-05,-4.793362989,3.96E-08,-7.40E+00,0.055315,-1.257157083,0.0040059,-2.40E+00,7,0.84509804,159,2.201397124,0.001744,-2.758453519,9,0.954242509,0
0.1537,-8.13E-01,3.03E-07,-6.518170549,2.52E-18,-1.76E+01,0.0022756,-2.642904075,0.1537,-8.13E-01,17,1.230448921,75,1.875061263,0.0062785,-2.202144101,8,0.903089987,0
0.084741,-1.07E+00,1.55E-07,-6.810481614,2.84E-19,-1.85E+01,0.00059751,-3.223654822,0.084741,-1.07E+00,11,1.041392685,63,1.799340549,0.0064371,-2.191309744,8,0.903089987,0
0.59287,-2.27E-01,7.79E-07,-6.108568481,2.08E-20,-1.97E+01,0.0021003,-2.677718668,0.59287,-2.27E-01,22,1.342422681,61,1.785329835,0.013064,-1.883923828,2,0.301029996,0
